clients,p50_ms,p95_ms,broadcasts_per_sec,server_mb_s,per_client_kb_s,bytes_per_player,cpu_pct,rss_mb
25,2,7,6.434,2.693,110.32,794.938,3.026,73.168
50,3,9,7.743,12.23,250.473,795.226,4.683,90.07
100,8,85,11.435,63.274,647.922,795.438,12.208,75.918
150,94,443,12.353,137.42,938.12,796.217,15.625,83.152
200,499,1115,12.658,216.763,1109.824,796.392,13.473,84.563
300,51435,55818,9.992,376.13,1283.856,797.445,18.895,80.297
